Video_Title,Comment_Text,Comment_Date,Like_Count,Language_Label,Username_Anon,Nature_Aligned_Manual,Nature_Aligned_Auto
Disease is Impossible for Human Body | Find Out why You fall ill? | Health & Healing are Natural,great i most sincerely thank you very much for sharing this very interesting and useful information with us,2019-04-20 08:10:55+00:00,66,English,,-1,-1
You Will Forget Tiredness || Try These Easy Steps || Secrets Of High Energy || Dr. NK Sharma,जिस काम मे आप पुरे होते हो उस काम को करने मे कभी नही थकते ओशो,2023-04-03 19:14:55+00:00,66,Hindi,,-1,-1
Marvelous Peeto therapy tapping for instant energy to heal-rejuvenate and detoxify,thank you so much i learnt this exercise on 5 4 2020 since then i am doing it regularly i was not able to hear from left ear since long now after doing peeto therapy i am able to hear properly thanks once again,2020-05-05 01:29:35+00:00,65,English,,-1,-1
Never Eat These Food Items With CURD || Bad Combination Creates Indigestion,my stomach be like kya main khana hi chhor du,2022-03-06 05:45:09+00:00,65,English,,-1,-1
Reiki Level 1 by Reiki Healing Foundation (Free Workshop) Heal with Reiki,thank you so much ma am muze 80 percent kamar dard body pain me aaram huaa it s great work,2024-03-16 18:36:40+00:00,65,English,,-1,-1
मृत्यु ईश्वर के हाथ नही?। || Life & Death Reality That You Don't Know!! || Dr. NK Sharma,गुरुजी सादर प्रणाम। क्षमस्व पर आपका यह व्हिडीयो उद्बोधक नही बल्कि promotional ज्यादा है। आप दावा करते है कि जो बडे बडे ऋषीमुनी नही जान पाए वह ज्ञान एवं रहस्य आप रेकी के माध्यमसे जान चुके है। अच्छी बात है आप अगर ऐसा सोचते हो तो किसीको कोई ऐतराज क्यो हो लेकिन एक जगह आप कहेते हो कि परमात्मा आपको जीवन देकर सो गया और उसके नियम काम करते है और दुसरी जगह आपही कहेते हो कि परमात्मा कोई व्यक्तित्व नही। अगर वह व्यक्तित्व नही तो वह सो कैसे सकता है आप एक तरफ मनुष्यका वास्तविक आहार फल हरी सब्जीया है ऐसा कहेते हो और दुसरी तरफ लंबी आयुके उदाहरणमे जपान और अन्य आदिवासी जनजातीयोंका दाखला देते हो जो बहुतांशी मांसाहारी है। इसका कोई अर्थ नही निकलता। आपकी बात बार बार लंबी आयु अर्थात सुख इस तरीकेसे दर्शाते हो। क्या लंबी आयु वास्तवमे सुख है अगर कोई इन्सान २०० साल जिये तो उसे आप सुखी कहेंगे ऐसी अनावश्यक आयु क्या कामकी कि इन्सान केवल जिंदा हो और कुछ काम ना कर सके और दुसरोंपर बोझ बनकर जिये आप कहेते हो कि मनुष्यके हाथमे है मृत्यु और दुसरी जगह आपही past life regression therapy द्वारा उन्हे पुर्व जन्म और भविष्यमे झाँककर देखनेको कहेते हो। अगर पुर्व जन्म और आगेका जन्म देखा जा सके आपके कथनानुसार और आपकी अन्य व्हिडीयोज के अनुसार तो यह माननाही होगा की सबकुछ तय है set है जिसे कतई बदला नही जा सकता। तो इसका स्पष्ट अर्थ यही है कि आपकीही कही दो बाते परस्परविरोधी है क्योकी जिसे बदला नही जा सकता उसे बदलनेकी बात आप इस व्हिडीयोमे कर रहे हो। जिवनका वास्तविक अर्थ ये है कि इस संसारुपी परिक्षाका पेपर प्रश्नपत्रिका हर कोई अपने अपने तरिकेसे और बुद्धी अनुसार लिखे उसे कितने गुण marks देने है वह परमात्मा तय करे जो जैसे कर्म करेगा उसको उसका फल भुगतनाही होगा चाहे इस जन्ममे या आगेके जन्ममे। जबतक वह पुरी तरहसे सफलता नही प्राप्त करता उसे इस मृत्यूलोकमे बार बार आनाही होगा मोक्ष नही मिलेगा,2020-08-16 20:11:03+00:00,65,Hindi,,-1,-1
Science of Past Life || Your Soul's Amazing Journey ||  Dr. N.K. Sharma || #Pastlife ||,यह कहना ग़लत है कि मनुष्य का जन्म केवल मनुष्य के रूप में ही होता है।,2020-03-08 05:11:06+00:00,63,Hindi,,-1,-1
The Real Hidden Cause of Shefali Zariwala Death Will Shock You #shefalijariwala,guruji aapke ek video mai bola tha ki bhuk lagne par hi khana chahiye aur pura pet full karke khana nahi chahiye packet and processed food ko jitna ho sake avoid karne ko bola tha tab se mai waise hi follow kar rahi hu aapse aur guruma se reiki bhi sikhi hai to mai man ko hamesha khush rakhne ke liye try karti hu tab se mere chahre mai ek rounak aa gai hai aur mai slim bhi ho gai kuch mehnat nahi karni parti fit and fine rahne ke liye sabhi log abhi mujhe puch te rahte hai ki kaise maine ye sab kiya to mai aap ki baate sun ne ke liye advise karti hu thank you,2025-07-02 18:36:16+00:00,62,English,,-1,-1
Effortless Hair Growth Best Video On Hair Breaking All Myths || Hair Loss Solution At Home,बालों के झड़ने के सबसे बड़ा कारण आंतो में जमा मल और थका हुआ लीवर होता है। मतलब आपकी आंतो और लिवर को weak में एक दिन रेस्ट चाहिए। या रात को हल्का खाना लेना कम खाना और मिर्च मसाला मैदे से बनी हुई चीजे नही खाना फाइबर ज्यादा लेना। ये सब ठीक हो जायेंगे,2024-08-07 15:58:42+00:00,62,Hindi,,-1,-1
Why Milk Is The Root Of Many Diseases || Milk a silent killer ||,दूध दही घी मक्खन खाओ अपनी शक्ति खूब बढ़ाओ कृष्ण भगवान जी क्या गलत थे वह तो दूध भी पीते थे मक्खन भी खाते थे कि ही खाते थे,2021-11-06 16:05:05+00:00,62,Hindi,,-1,-1
Digestion Or Indigestion?? || Your Stools Are The Real Indicator Of Your Digestion || Dr. NK Sharma,haven t joined us in the live session yet hurry and join now don t miss the powerful reiki level 1 attunement topics yet to be covered 1 introduction to reiki 2 aura science what is aura how to see and feel aura how to measure aura how to clean self and others aura 3 self healing how to heal self with reiki 4 other s healing how to heal others with reiki 5 and eye opening topics with dr n k sharma link to join,2022-04-17 04:28:12+00:00,62,English,,-1,-1
Four Techniques To Experience Past Life Within Few Seconds | Visit Past Life With Dr. NK Sharma,बंदर क्या जाने अदरक का स्वाद आप के बारे में जो नही जानते वो लोग उट पटांग कमेंट करेंगे ही,2023-09-09 15:42:34+00:00,62,Hindi,,-1,-1
Why Milk Is The Root Of Many Diseases || Milk a silent killer ||,दूध में वो ताकत नहीं है तो फेस डेंगू के उपचार के लिए बकरी का दूध 3000 किलो कैसे हुआ,2021-10-31 03:58:31+00:00,61,Hindi,,-1,-1
कष्ट में देवदूत बनकर आती है जीव जंतुओ पर की गई दया #shorts #positiveenergy #reiki #drnksharma,जिस के दिल में दया है वोही ईनसान है । बेजुबानों पर अत्याचार करने वाले लोग ईनसान नहीं बल्क हैवान होते हैं ।,2025-05-28 12:49:05+00:00,60,Hindi,,-1,-1
Quantum Speed Reading is possible by Dr. N.K Sharma.,for you our bijay shahi who can read 1100 pages book within 10 minutes,2020-07-24 02:25:22+00:00,59,English,,-1,-1
कष्ट में देवदूत बनकर आती है जीव जंतुओ पर की गई दया #shorts #positiveenergy #reiki #drnksharma,पूरे भारत देश में से गाय काटने वाले कारखाने बंद होने चाहिए जिन्हें सरकार ने लाइसेंस दिए हुए हैं । किसी भी दुकान पर किसी भी जीव का मास नहीं बिकना चाहिए ।,2025-05-28 15:07:57+00:00,59,Hindi,,-1,-1
Just in 10 Seconds You Can Clear Bowels | Cure Constipation With Easy Steps!| Dr. NK Sharma's Secret,rajiv dixit ji ke bad maine ek mahan hasti ko aaj dhundh liya feeling nice,2021-10-17 12:41:14+00:00,59,English,,-1,-1
Reality Of Bageshwardham || चमत्कार या ढोंग? | #bageshwardham #bageshwardhamsarkar,mere bageshwar babaji gurudev bhagwan ki sada jai thank you soo much dr ji,2025-06-28 05:45:29+00:00,58,English,,-1,-1
Eat Rice To Reduce Weight & Sharpen Mind || World's Best Grain Is Rice || Dr. NK Sharma,bachpan se maa baap chaawal ki hi aadat daal rakhi hai kyuki aalsiyo ka favourite food chawal,2022-11-15 13:57:48+00:00,58,English,,-1,-1
